Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name
2022-09-30,12500.0,13150.0,12450.0,13050.0,13050.0,138958,389140,포바이포
2022-10-04,13450.0,13550.0,13050.0,13350.0,13350.0,125891,389140,포바이포
2022-10-05,13650.0,13650.0,12750.0,12900.0,12900.0,186860,389140,포바이포
2022-10-06,13050.0,13550.0,13000.0,13400.0,13400.0,167003,389140,포바이포
2022-10-07,13200.0,13250.0,12800.0,12850.0,12850.0,128560,389140,포바이포
2022-10-11,12350.0,12600.0,11550.0,11550.0,11550.0,178061,389140,포바이포
2022-10-12,11650.0,11800.0,11250.0,11500.0,11500.0,199447,389140,포바이포
2022-10-13,11350.0,11450.0,10500.0,10500.0,10500.0,176587,389140,포바이포
2022-10-14,10800.0,11300.0,10800.0,11250.0,11250.0,210007,389140,포바이포
2022-10-17,10800.0,11250.0,10650.0,11200.0,11200.0,64277,389140,포바이포
2022-10-18,12200.0,12350.0,11400.0,11500.0,11500.0,367243,389140,포바이포
2022-10-19,11650.0,11700.0,10850.0,10900.0,10900.0,220991,389140,포바이포
2022-10-20,10900.0,11250.0,10800.0,11100.0,11100.0,174862,389140,포바이포
2022-10-21,11000.0,11350.0,10950.0,11050.0,11050.0,154574,389140,포바이포
2022-10-24,11200.0,11550.0,11150.0,11200.0,11200.0,167752,389140,포바이포
2022-10-25,11200.0,11650.0,11050.0,11450.0,11450.0,229285,389140,포바이포
2022-10-26,11550.0,11550.0,10800.0,10800.0,10800.0,158353,389140,포바이포
2022-10-27,10850.0,11250.0,10300.0,10300.0,10300.0,437323,389140,포바이포
2022-10-28,10300.0,10500.0,9950.0,10150.0,10150.0,345065,389140,포바이포
2022-10-31,10400.0,10850.0,10200.0,10550.0,10550.0,194499,389140,포바이포
2022-11-01,10500.0,10600.0,10250.0,10450.0,10450.0,220910,389140,포바이포
2022-11-02,10400.0,10500.0,10200.0,10300.0,10300.0,170864,389140,포바이포
2022-11-03,10100.0,10250.0,9970.0,10200.0,10200.0,116127,389140,포바이포
2022-11-04,10350.0,10800.0,10200.0,10300.0,10300.0,308203,389140,포바이포
2022-11-07,10400.0,10950.0,10350.0,10650.0,10650.0,307852,389140,포바이포
2022-11-08,10650.0,11000.0,10500.0,10850.0,10850.0,207492,389140,포바이포
2022-11-09,11000.0,11000.0,10600.0,10750.0,10750.0,164856,389140,포바이포
2022-11-10,10500.0,10750.0,10400.0,10500.0,10500.0,101180,389140,포바이포
2022-11-11,10850.0,11300.0,10800.0,11150.0,11150.0,469857,389140,포바이포
2022-11-14,11300.0,11750.0,11100.0,11450.0,11450.0,560699,389140,포바이포
2022-11-15,11250.0,11350.0,10900.0,11150.0,11150.0,439293,389140,포바이포
2022-11-16,11250.0,11450.0,11050.0,11400.0,11400.0,294543,389140,포바이포
2022-11-17,11350.0,11400.0,10850.0,11050.0,11050.0,244462,389140,포바이포
2022-11-18,11100.0,12550.0,11000.0,12250.0,12250.0,2391008,389140,포바이포
2022-11-21,12300.0,12500.0,11950.0,11950.0,11950.0,840416,389140,포바이포
2022-11-22,11950.0,12050.0,11000.0,11100.0,11100.0,686626,389140,포바이포
2022-11-23,11300.0,11550.0,11200.0,11250.0,11250.0,316003,389140,포바이포
2022-11-24,11350.0,12400.0,11300.0,12350.0,12350.0,1090066,389140,포바이포
2022-11-25,12350.0,12650.0,11950.0,12150.0,12150.0,648698,389140,포바이포
2022-11-28,12050.0,13250.0,11950.0,12600.0,12600.0,1368705,389140,포바이포
2022-11-29,12450.0,12950.0,12350.0,12700.0,12700.0,433872,389140,포바이포
2022-11-30,12700.0,13300.0,12600.0,12700.0,12700.0,550556,389140,포바이포
2022-12-01,13000.0,13250.0,12750.0,12750.0,12750.0,424234,389140,포바이포
2022-12-02,12650.0,14100.0,12550.0,13700.0,13700.0,1724145,389140,포바이포
2022-12-05,13850.0,14350.0,13150.0,13850.0,13850.0,858905,389140,포바이포
2022-12-06,13600.0,14100.0,13400.0,13550.0,13550.0,427159,389140,포바이포
2022-12-07,13350.0,13400.0,12650.0,12650.0,12650.0,474977,389140,포바이포
2022-12-08,12850.0,13150.0,12400.0,12650.0,12650.0,452441,389140,포바이포
2022-12-09,12900.0,14450.0,12750.0,14300.0,14300.0,2332188,389140,포바이포
2022-12-12,14100.0,14250.0,13400.0,13400.0,13400.0,624638,389140,포바이포
2022-12-13,13400.0,13500.0,12750.0,12850.0,12850.0,445462,389140,포바이포
2022-12-14,12950.0,13450.0,12800.0,13400.0,13400.0,445294,389140,포바이포
2022-12-15,13100.0,13500.0,12750.0,12850.0,12850.0,314658,389140,포바이포
2022-12-16,12250.0,12500.0,12150.0,12350.0,12350.0,299302,389140,포바이포
2022-12-19,12400.0,13150.0,12250.0,12900.0,12900.0,369273,389140,포바이포
2022-12-20,12600.0,12800.0,11600.0,11600.0,11600.0,551115,389140,포바이포
2022-12-21,11800.0,11950.0,11300.0,11400.0,11400.0,318119,389140,포바이포
2022-12-22,11600.0,11600.0,11200.0,11200.0,11200.0,285645,389140,포바이포
2022-12-23,10950.0,11050.0,10500.0,10500.0,10500.0,254205,389140,포바이포
2022-12-26,10500.0,11000.0,10500.0,10650.0,10650.0,263430,389140,포바이포
2022-12-27,10550.0,11050.0,10550.0,11000.0,11000.0,170816,389140,포바이포
2022-12-28,10950.0,11400.0,10800.0,11100.0,11100.0,225420,389140,포바이포
2022-12-29,11050.0,11250.0,10850.0,11200.0,11200.0,151652,389140,포바이포
2023-01-02,11300.0,11450.0,10500.0,10500.0,10500.0,252574,389140,포바이포
2023-01-03,10400.0,10700.0,10000.0,10550.0,10550.0,315481,389140,포바이포
2023-01-04,10700.0,11150.0,10400.0,10950.0,10950.0,271430,389140,포바이포
2023-01-05,11000.0,11050.0,9990.0,10300.0,10300.0,386136,389140,포바이포
2023-01-06,10250.0,10550.0,10250.0,10400.0,10400.0,131341,389140,포바이포
2023-01-09,10550.0,10750.0,10500.0,10700.0,10700.0,179764,389140,포바이포
2023-01-10,10850.0,11100.0,10750.0,10900.0,10900.0,232467,389140,포바이포
2023-01-11,11000.0,11750.0,10950.0,11300.0,11300.0,656240,389140,포바이포
2023-01-12,11500.0,11600.0,11150.0,11400.0,11400.0,273866,389140,포바이포
2023-01-13,11350.0,11950.0,11350.0,11600.0,11600.0,398848,389140,포바이포
2023-01-16,11600.0,12000.0,11550.0,11800.0,11800.0,323428,389140,포바이포
2023-01-17,11800.0,12950.0,11450.0,12350.0,12350.0,1744928,389140,포바이포
2023-01-18,12800.0,13150.0,12500.0,12850.0,12850.0,1230609,389140,포바이포
2023-01-19,12500.0,12550.0,12000.0,12050.0,12050.0,366384,389140,포바이포
2023-01-20,12100.0,12600.0,11900.0,12100.0,12100.0,355554,389140,포바이포
2023-01-25,12350.0,12700.0,12230.0,12520.0,12520.0,915372,389140,포바이포
2023-01-26,12520.0,12520.0,11900.0,12050.0,12050.0,394877,389140,포바이포
2023-01-27,12160.0,12700.0,12160.0,12500.0,12500.0,395923,389140,포바이포
2023-01-30,12930.0,13390.0,12640.0,12650.0,12650.0,1357193,389140,포바이포
2023-01-31,12460.0,13900.0,12100.0,13630.0,13630.0,1303487,389140,포바이포
2023-02-01,14130.0,17710.0,13700.0,17710.0,17710.0,9031558,389140,포바이포
2023-02-02,18700.0,19810.0,18120.0,18970.0,18970.0,6888425,389140,포바이포
2023-02-03,19700.0,19940.0,18830.0,19000.0,19000.0,2577394,389140,포바이포
2023-02-06,19050.0,19500.0,18290.0,18290.0,18290.0,1206410,389140,포바이포
2023-02-07,18300.0,19630.0,17850.0,19070.0,19070.0,2926761,389140,포바이포
2023-02-08,19310.0,21900.0,19110.0,20200.0,20200.0,5463499,389140,포바이포
2023-02-09,19690.0,19690.0,18500.0,18700.0,18700.0,1135195,389140,포바이포
2023-02-10,18350.0,18520.0,17400.0,17530.0,17530.0,905551,389140,포바이포
2023-02-13,17660.0,18750.0,17160.0,18550.0,18550.0,2071275,389140,포바이포
2023-02-14,18520.0,19410.0,18110.0,18800.0,18800.0,1399147,389140,포바이포
2023-02-15,19120.0,19970.0,18140.0,18790.0,18790.0,3426715,389140,포바이포
2023-02-16,19110.0,19520.0,18710.0,19100.0,19100.0,1330151,389140,포바이포
2023-02-17,18690.0,18700.0,17600.0,17600.0,17600.0,754388,389140,포바이포
2023-02-20,17510.0,18220.0,17140.0,18100.0,18100.0,520920,389140,포바이포
2023-02-21,18000.0,18260.0,17680.0,17700.0,17700.0,306274,389140,포바이포
2023-02-22,17250.0,17350.0,16360.0,16680.0,16680.0,544431,389140,포바이포
2023-02-23,16680.0,19320.0,16680.0,18470.0,18470.0,4343322,389140,포바이포
2023-02-24,18400.0,20900.0,18320.0,19900.0,19900.0,6424698,389140,포바이포
2023-02-27,19910.0,20600.0,19510.0,20150.0,20150.0,1532892,389140,포바이포
2023-02-28,20550.0,22350.0,19910.0,20200.0,20200.0,3767292,389140,포바이포
2023-03-02,20000.0,20100.0,18930.0,19100.0,19100.0,799850,389140,포바이포
2023-03-03,18990.0,19900.0,18970.0,19310.0,19310.0,549735,389140,포바이포
2023-03-06,19900.0,19950.0,19280.0,19800.0,19800.0,503209,389140,포바이포
2023-03-07,19580.0,19590.0,18950.0,18950.0,18950.0,410310,389140,포바이포
2023-03-08,18410.0,18480.0,17720.0,18180.0,18180.0,468062,389140,포바이포
2023-03-09,18080.0,18520.0,17140.0,17310.0,17310.0,314788,389140,포바이포
2023-03-10,16880.0,17250.0,16530.0,16740.0,16740.0,238789,389140,포바이포
2023-03-13,16420.0,17830.0,15880.0,17400.0,17400.0,819027,389140,포바이포
2023-03-14,17110.0,17390.0,15970.0,16020.0,16020.0,271111,389140,포바이포
2023-03-15,16660.0,17570.0,16450.0,16860.0,16860.0,410712,389140,포바이포
2023-03-16,16720.0,17530.0,16210.0,17010.0,17010.0,286379,389140,포바이포
2023-03-17,17600.0,18130.0,17110.0,17660.0,17660.0,525094,389140,포바이포
2023-03-20,17980.0,18050.0,17140.0,17200.0,17200.0,263570,389140,포바이포
2023-03-21,17240.0,17780.0,17220.0,17370.0,17370.0,205088,389140,포바이포
2023-03-22,17560.0,19030.0,17530.0,18980.0,18980.0,937015,389140,포바이포
2023-03-23,18550.0,18790.0,18120.0,18340.0,18340.0,543309,389140,포바이포
2023-03-24,18550.0,18550.0,17620.0,18020.0,18020.0,281667,389140,포바이포
2023-03-27,17940.0,18090.0,17150.0,17260.0,17260.0,273642,389140,포바이포
2023-03-28,17270.0,18410.0,17270.0,18100.0,18100.0,412946,389140,포바이포
2023-03-29,18100.0,18500.0,17690.0,17790.0,17790.0,270387,389140,포바이포
2023-03-30,18000.0,18090.0,17340.0,17350.0,17350.0,210247,389140,포바이포
2023-03-31,17350.0,17360.0,16480.0,16500.0,16500.0,296344,389140,포바이포
2023-04-03,16450.0,16690.0,16230.0,16510.0,16510.0,183180,389140,포바이포
2023-04-04,16600.0,17150.0,16520.0,16900.0,16900.0,205159,389140,포바이포
2023-04-05,17110.0,17550.0,16900.0,16950.0,16950.0,316543,389140,포바이포
2023-04-06,16950.0,17160.0,16000.0,16150.0,16150.0,238548,389140,포바이포
2023-04-07,16390.0,16400.0,15900.0,15940.0,15940.0,153066,389140,포바이포
2023-04-10,16090.0,16160.0,14900.0,15140.0,15140.0,345746,389140,포바이포
2023-04-11,15160.0,15360.0,14670.0,15150.0,15150.0,203532,389140,포바이포
2023-04-12,15250.0,15250.0,14810.0,14990.0,14990.0,149870,389140,포바이포
2023-04-13,14900.0,15310.0,14690.0,15310.0,15310.0,190369,389140,포바이포
2023-04-14,15290.0,15540.0,15140.0,15150.0,15150.0,200733,389140,포바이포
2023-04-17,15150.0,15220.0,14610.0,14800.0,14800.0,116439,389140,포바이포
2023-04-18,14700.0,14930.0,14450.0,14800.0,14800.0,194787,389140,포바이포
2023-04-19,15050.0,15170.0,14450.0,14730.0,14730.0,138157,389140,포바이포
2023-04-20,14850.0,15070.0,14320.0,14360.0,14360.0,158150,389140,포바이포
2023-04-21,14340.0,14340.0,13710.0,13920.0,13920.0,184992,389140,포바이포
2023-04-24,13820.0,14130.0,13510.0,14060.0,14060.0,100530,389140,포바이포
2023-04-25,13810.0,14160.0,13300.0,13450.0,13450.0,175855,389140,포바이포
2023-04-26,13270.0,13860.0,13130.0,13490.0,13490.0,81616,389140,포바이포
2023-04-27,13610.0,13800.0,13140.0,13610.0,13610.0,81613,389140,포바이포
2023-04-28,13730.0,14030.0,13210.0,13260.0,13260.0,110708,389140,포바이포
2023-05-02,13150.0,13780.0,13120.0,13650.0,13650.0,84704,389140,포바이포
2023-05-03,13450.0,13920.0,13300.0,13450.0,13450.0,65021,389140,포바이포
2023-05-04,13400.0,13450.0,12930.0,13000.0,13000.0,103456,389140,포바이포
2023-05-08,13020.0,13290.0,12950.0,13010.0,13010.0,75532,389140,포바이포
2023-05-09,12900.0,13040.0,12410.0,12540.0,12540.0,116191,389140,포바이포
2023-05-10,12550.0,12720.0,12340.0,12340.0,12340.0,67483,389140,포바이포
2023-05-11,12340.0,12660.0,12190.0,12210.0,12210.0,128605,389140,포바이포
2023-05-12,12160.0,12300.0,11980.0,12130.0,12130.0,66566,389140,포바이포
2023-05-15,12130.0,12130.0,11710.0,12000.0,12000.0,67605,389140,포바이포
2023-05-16,11920.0,13360.0,11300.0,11380.0,11380.0,1183074,389140,포바이포
2023-05-17,11380.0,12320.0,11240.0,12110.0,12110.0,254111,389140,포바이포
2023-05-18,12160.0,13300.0,12160.0,13050.0,13050.0,349129,389140,포바이포
2023-05-19,13260.0,13540.0,13010.0,13190.0,13190.0,185426,389140,포바이포
2023-05-22,13270.0,13290.0,12720.0,13010.0,13010.0,69946,389140,포바이포
2023-05-23,12920.0,13530.0,12920.0,13200.0,13200.0,77193,389140,포바이포
2023-05-24,13210.0,13260.0,12830.0,12850.0,12850.0,62122,389140,포바이포
2023-05-25,13050.0,13300.0,12700.0,12700.0,12700.0,51181,389140,포바이포
2023-05-26,12890.0,12940.0,12410.0,12460.0,12460.0,58118,389140,포바이포
2023-05-30,12590.0,12800.0,12510.0,12690.0,12690.0,46381,389140,포바이포
2023-05-31,12780.0,13200.0,12720.0,12870.0,12870.0,79126,389140,포바이포
2023-06-01,13000.0,13310.0,12840.0,13290.0,13290.0,108475,389140,포바이포
2023-06-02,13540.0,13550.0,13170.0,13340.0,13340.0,115913,389140,포바이포
2023-06-05,13330.0,13770.0,13100.0,13520.0,13520.0,170660,389140,포바이포
2023-06-07,13590.0,13590.0,13000.0,13080.0,13080.0,175875,389140,포바이포
2023-06-08,13080.0,13140.0,12840.0,12990.0,12990.0,65581,389140,포바이포
2023-06-09,12950.0,13290.0,12940.0,13280.0,13280.0,93176,389140,포바이포
2023-06-12,13300.0,13330.0,12920.0,13010.0,13010.0,78388,389140,포바이포
2023-06-13,13010.0,13790.0,13010.0,13630.0,13630.0,344998,389140,포바이포
2023-06-14,13550.0,13600.0,12910.0,13030.0,13030.0,200313,389140,포바이포
2023-06-15,13170.0,13170.0,11860.0,12110.0,12110.0,319194,389140,포바이포
2023-06-16,12250.0,12700.0,12180.0,12460.0,12460.0,116678,389140,포바이포
2023-06-19,12460.0,12470.0,11970.0,12200.0,12200.0,67960,389140,포바이포
2023-06-20,12200.0,12780.0,12040.0,12290.0,12290.0,142001,389140,포바이포
2023-06-21,12290.0,12290.0,11970.0,11980.0,11980.0,82714,389140,포바이포
2023-06-22,11810.0,12010.0,11700.0,11730.0,11730.0,77528,389140,포바이포
2023-06-23,11520.0,11860.0,11300.0,11350.0,11350.0,93058,389140,포바이포
2023-06-26,11240.0,11450.0,11010.0,11120.0,11120.0,63257,389140,포바이포
2023-06-27,11110.0,11260.0,10770.0,10820.0,10820.0,70844,389140,포바이포
2023-06-28,10930.0,11460.0,10900.0,11190.0,11190.0,107676,389140,포바이포
2023-06-29,11280.0,11280.0,10710.0,10750.0,10750.0,75942,389140,포바이포
2023-06-30,10850.0,11100.0,10720.0,10970.0,10970.0,62619,389140,포바이포
2023-07-03,11270.0,11690.0,11100.0,11640.0,11640.0,107838,389140,포바이포
2023-07-04,11650.0,11750.0,11310.0,11550.0,11550.0,69556,389140,포바이포
2023-07-05,11460.0,11550.0,11220.0,11220.0,11220.0,62434,389140,포바이포
2023-07-06,11270.0,11270.0,10740.0,11020.0,11020.0,85603,389140,포바이포
2023-07-07,10860.0,11010.0,10750.0,10860.0,10860.0,53915,389140,포바이포
2023-07-10,10760.0,11050.0,10600.0,11030.0,11030.0,68322,389140,포바이포
2023-07-12,11160.0,11200.0,10940.0,11000.0,11000.0,43351,389140,포바이포
2023-07-13,11000.0,12580.0,11000.0,12050.0,12050.0,588029,389140,포바이포
2023-07-14,12500.0,12700.0,12110.0,12330.0,12330.0,308509,389140,포바이포
2023-07-17,12430.0,12430.0,11750.0,11970.0,11970.0,122779,389140,포바이포
2023-07-18,11760.0,11970.0,11460.0,11500.0,11500.0,98880,389140,포바이포
2023-07-19,11510.0,11640.0,11340.0,11500.0,11500.0,67208,389140,포바이포
2023-07-20,11800.0,12270.0,11710.0,11950.0,11950.0,167776,389140,포바이포
2023-07-21,11870.0,12660.0,11690.0,12120.0,12120.0,169169,389140,포바이포
2023-07-24,12160.0,12160.0,11320.0,11380.0,11380.0,122907,389140,포바이포
2023-07-25,11390.0,11450.0,10880.0,10900.0,10900.0,126475,389140,포바이포
2023-07-26,10820.0,10900.0,9970.0,10190.0,10190.0,208388,389140,포바이포
2023-07-27,10100.0,10800.0,10100.0,10600.0,10600.0,90534,389140,포바이포
2023-07-28,10360.0,10990.0,10360.0,10810.0,10810.0,55935,389140,포바이포
2023-07-31,10920.0,11170.0,10650.0,11140.0,11140.0,64348,389140,포바이포
2023-08-01,11050.0,11740.0,11050.0,11550.0,11550.0,131605,389140,포바이포
2023-08-02,11550.0,11580.0,11070.0,11150.0,11150.0,78607,389140,포바이포
2023-08-03,11200.0,11290.0,10720.0,10900.0,10900.0,54990,389140,포바이포
2023-08-04,11010.0,11010.0,10640.0,10730.0,10730.0,53686,389140,포바이포
2023-08-07,10740.0,10930.0,10590.0,10830.0,10830.0,47331,389140,포바이포
2023-08-08,10760.0,10940.0,10300.0,10400.0,10400.0,88449,389140,포바이포
2023-08-09,10300.0,10580.0,10270.0,10520.0,10520.0,32909,389140,포바이포
2023-08-10,10520.0,10520.0,10210.0,10360.0,10360.0,47487,389140,포바이포
2023-08-11,10450.0,10750.0,10300.0,10690.0,10690.0,46351,389140,포바이포
2023-08-14,10690.0,10850.0,10280.0,10330.0,10330.0,65053,389140,포바이포
2023-08-16,10470.0,10840.0,10290.0,10440.0,10440.0,83212,389140,포바이포
2023-08-17,10410.0,10410.0,10040.0,10290.0,10290.0,66759,389140,포바이포
